File Name,Hash,File Type,File Size,Entropy,Date,Ransomware
0013-doc.doc.TsGLo,e5adf7394271b22e2d129bd0abd76cc4,.TsGLo,158472,7.99872435542082,2024-05-26,1
0014-doc.doc.hgac2mm,29b2a403756c77a3382bfc8ab3a80a2a,.hgac2mm,94984,7.998181482698057,2024-05-26,1
0007-pptx.pptx.cH8sYk,07d1200d73657794a90bd69af4ee7a61,.cH8sYk,244935,7.999137066902109,2024-05-26,1
0012-jpg-fromweb.jpg.eOKLFXI,8663e72075f501fd375de25e6786f59b,.eOKLFXI,140925,7.998569798709036,2024-05-26,1
0010-xlsx.xlsx.lmW98,13395dd0af00b91a15c5299d5be8257a,.lmW98,27329,7.993413420575218,2024-05-26,1
0009-docx.docx.ddM8mZF,b4624bde2720eb235adc9f3821c18bea,.ddM8mZF,75402,7.9977255507658525,2024-05-26,1
0011-xlsx.xlsx.Yh5Sxt,93011d8ba52dce87293f3edce5142f2b,.Yh5Sxt,89369,7.997918481992738,2024-05-26,1
0005-pptx.pptx.oUqOkDL,7960e95b829ed421e5bfa445f3b0a44a,.oUqOkDL,327337,7.999422669196904,2024-05-26,1
0007-doc.doc.4WVPr,d9177f8f599fc0c882e88dcda6085d39,.4WVPr,201992,7.999135459952567,2024-05-26,1
0011-jpg-fromweb.jpg.Y3ofk,01e558603dc2ca6f9410201aaa0d83c7,.Y3ofk,169090,7.998870431465545,2024-05-26,1
0004-xlsx.xlsx.uC9BsB,cddb1a0c300aaba8b3d0ad24c9ebd0ce,.uC9BsB,1164744,7.999820591810383,2024-05-26,1
0008-pdf.pdf.iGqrR,46a8f81fa64b9f6d65d4a0867c3ba3bb,.iGqrR,158686,7.998765487165818,2024-05-26,1
0003-doc.doc.dZrYy,069c1bf935915d7c29a153c91d5de4ec,.dZrYy,275720,7.999228986036696,2024-05-26,1
0002-pptx.pptx.JQIqg,2149bd8ca8ab60c2ba9237e2c81d3ebd,.JQIqg,790925,7.999739222620052,2024-05-26,1
0013-pptx.pptx.U6a9h,e916fd7561f1a0f1a05402a91144efb6,.U6a9h,4476634,7.999959986827384,2024-05-26,1
0009-doc.doc.ddM8mZF,c9e6c381290cbb127c7b0cc730f27557,.ddM8mZF,457992,7.999582474694382,2024-05-26,1
0015-docx.docx.OJfgc,7c07c772042658142643111423d334ef,.OJfgc,19036,7.990726914352698,2024-05-26,1
0010-jpg-fromweb.jpg.TT3Mg,570b1b41381abfa5309375d448cf2c1c,.TT3Mg,26293,7.992537288013403,2024-05-26,1
0006-doc.doc.lrsIvO,b75ae8e4ec1395ccd7009aa67661b09c,.lrsIvO,99080,7.998086528235933,2024-05-26,1
0009-pdf.pdf.WTzx,76b382c168ad8268a1c71a88216be17d,.WTzx,859181,7.999794539238566,2024-05-26,1
0005-docx.docx.ipgagL,0d0c443da0041375828b46f30c3c0552,.ipgagL,135548,7.998708132308231,2024-05-26,1
0004-xls.xls.20TQe,7cb186a4843a4aa7f15db06242021a6c,.20TQe,1182472,7.999868321230691,2024-05-26,1
0011-xls.xls.Yh5Sxt,65fa8eaece27591a0b91702507d27baa,.Yh5Sxt,146184,7.998503541338802,2024-05-26,1
0010-docx.docx.kwsA5,3f271d880ef8f4af25a0b6124c733af5,.kwsA5,37454,7.995376223355825,2024-05-26,1
0013-jpg-fromweb.jpg.xwXSid,f0a76c7a85cd8b40e7878719d815ad0a,.xwXSid,123663,7.998787881592419,2024-05-26,1
0006-pdf.pdf.tpWe,8e5e748cf92c50a44733a39ae0ffaf2c,.tpWe,1775010,7.9998987766317855,2024-05-26,1
0001-doc.doc.OVF1GDZ,49c31bcedefa8de15ae643154e7574c0,.OVF1GDZ,87816,7.9976242079418975,2024-05-26,1
0004-pdf.pdf.gzykU,4083ee177a42292e42577a1587af1172,.gzykU,10353402,7.99998335865947,2024-05-26,1
0013-pdf.pdf.xwXSid,9321e0910daf6d51fa187a5c9a90ae3d,.xwXSid,75754,7.997563755234165,2024-05-26,1
0002-xls.xls.osgoaK5,db7bc779b855c9e45aa7a23eb984c2e0,.osgoaK5,700168,7.999714413235634,2024-05-26,1
0001-pptx.pptx.e1uu42,6bbbc1421027a43e4be93d7bf327632b,.e1uu42,362361,7.999457584258992,2024-05-26,1
0001-jpg-fromweb.jpg.XCxy,b691fa6892241a30c044dc05c03ad56b,.XCxy,25739,7.99252314421908,2024-05-26,1
0003-xlsx.xlsx.BuHI,e600f5b737ecceb530fff2d69a3607df,.BuHI,1140217,7.999837882188874,2024-05-26,1
0008-jpg-fromweb.jpg.6JzNa,66c47b1faaa153652fe0bb64c3747657,.6JzNa,50264,7.996367553562374,2024-05-26,1
0014-xls.xls.jyQZ5xx,bdd5bc350ddbf8fbd3af0a40576b20a8,.jyQZ5xx,31496,7.9939458583903935,2024-05-26,1
0011-docx.docx.Y3ofk,391674b421ccdd4a16ad03b791b193c8,.Y3ofk,183536,7.999093313154638,2024-05-26,1
0003-pdf.pdf.C2DkJrE,9b7dd22add2b9bbce4e5d0b4e66264ac,.C2DkJrE,1363262,7.999883185775061,2024-05-26,1
0009-xlsx.xlsx.kwsA5,d737c7b5b55beb412293d475c231bbca,.kwsA5,1276431,7.99985078616003,2024-05-26,1
0009-xls.xls.9s3MbK,1b34c35b87f7b78f8f8433566f519a12,.9s3MbK,6964488,7.999973767864485,2024-05-26,1
0007-pdf.pdf.ofj7dy,d03f4cebb47927176a722e751cbfc807,.ofj7dy,390138,7.999506516485725,2024-05-26,1
0012-pdf.pdf.hwn987p,b504920e09a6e4499ba8e3f60c41bdf3,.hwn987p,73082,7.997564116973415,2024-05-26,1
0013-xlsx.xlsx.hgac2mm,f362964ad33cd1cf1711854834d279dc,.hgac2mm,1183480,7.999849754776727,2024-05-26,1
0012-xls.xls.lL8R,56309455c461a9271f88230ff5124b94,.lL8R,32008,7.994427728494767,2024-05-26,1
0010-pdf.pdf.TT3Mg,9e6118e78fa9f336fb4b78a01ccb90ee,.TT3Mg,23828,7.991030614062163,2024-05-26,1
0008-pptx.pptx.7rPdf,424ccc33597f0b94928eb1a519933039,.7rPdf,9251328,7.999979757254715,2024-05-26,1
0014-pptx.pptx.jyQZ5xx,9ffada45b15d2e2a8eb209421b0f315b,.jyQZ5xx,5920888,7.999973067689488,2024-05-26,1
0001-xlsx.xlsx.LMBcde,1a6dc01636740cffdd0cdbcfbdb85a01,.LMBcde,21065,7.991081019088823,2024-05-26,1
0007-xls.xls.vrZPOs9,aec10cbc33c34a46efba48338bef6eea,.vrZPOs9,3888904,7.999957063299427,2024-05-26,1
0003-docx.docx.dZrYy,a43d3ec2dc3dd0bf05b6f0b40a7a7e4d,.dZrYy,50862,7.996155957542204,2024-05-26,1
0005-pdf.pdf.lJ5alF,740af05a3b761cf020d5ce040fc778ae,.lJ5alF,3338277,7.999943834297399,2024-05-26,1
0005-xls.xls.wEnr6Tm,b089e3c630d929e95f357efd850acd50,.wEnr6Tm,877320,7.999815356752124,2024-05-26,1
0011-pdf.pdf.wsWcAxF,566b6d89d525f8164407a7fc97e7b422,.wsWcAxF,832573,7.999777905800706,2024-05-26,1
0005-doc.doc.ipgagL,4a5788a2396382da4856d6f5159d9b2b,.ipgagL,10125576,7.99998327279109,2024-05-26,1
0088-docx.docx,2125e802b018a6a67af0b441a6dfc7ad,.docx,55171,7.821940707985384,2024-05-26,0
0041-docx.docx,cb70d4e00cffccce8d3d114463fc6b08,.docx,19440,7.485323141779666,2024-05-26,0
0055-docx.docx,cafda97a5508fa14909e936fb19640d8,.docx,691343,7.965248411083236,2024-05-26,1
0074-docx.docx,38ff370604096e090049e93f66fcf070,.docx,2160972,7.943945911424286,2024-05-26,0
0060-docx.docx,c914c1cca32ef329d6ebf54261e38360,.docx,48889,7.679130108551436,2024-05-26,0
0036-docx.docx,899b3e8ca237d32e8210c701355f3753,.docx,17721,7.472291785371091,2024-05-26,0
0085-docx.docx,0bc0424c457f4d7bfab362570732c96b,.docx,46420,7.829287225150328,2024-05-26,0
0058-docx.docx,43dfc8fba5f97e67690fb533ee6c0446,.docx,36587,7.6957129411145795,2024-05-26,0
0091-docx.docx,9febf1ee6dac47032e51e62a47f41aa5,.docx,63152,7.84285422445204,2024-05-26,0
0022-docx.docx,d6ebd11a0fe6c2387e922b6287f13f5a,.docx,22592,7.5725675923264015,2024-05-26,0
0079-docx.docx,f838ca144a80ee32b2de7e8b4beeefee,.docx,29036,7.622004108592764,2024-05-26,0
0003-docx.docx,3c87add464aa886cbeca99229b7cd29f,.docx,50598,7.853253697073432,2024-05-26,0
0017-docx.docx,6b49c4e17609558e69f05bd6cd82d601,.docx,22483,7.49147804566251,2024-05-26,0
0008-docx.docx,f699fca8f37e17a80c0dde2dfbdabc38,.docx,255522,7.597922322358073,2024-05-26,0
0072-docx.docx,bdd8efaa4258a91f72c3269b3ddef7b4,.docx,40586,7.763151900929111,2024-05-26,0
0066-docx.docx,4ece7ff56dc062c16f54c48f39976a84,.docx,54821,7.842296059731871,2024-05-26,0
0047-docx.docx,3955d0baa5613a0b886617a341933748,.docx,28937,7.322744031933797,2024-05-26,0
0029-docx.docx,fee8e4d002ca5b59551a1da0df49e265,.docx,85109,7.905533507499388,2024-05-26,0
0053-docx.docx,c3ec2a56266f137fddfb615a35ac43df,.docx,23046,7.501283324351068,2024-05-26,0
0005-docx.docx,c70e892a1853cf4d7cb62ec13be9619a,.docx,135284,7.688680050488841,2024-05-26,0
0011-docx.docx,cf80e2a3105c294c53a1461e4b3cec79,.docx,183272,7.9728710669856335,2024-05-26,1
0083-docx.docx,2acf8d42af2c39a421ff67d6b7fae504,.docx,38454,7.743434578133662,2024-05-26,0
0030-docx.docx,f30b1f516701f5b8a3be2fa40fd03101,.docx,83826,7.891227111136397,2024-05-26,0
0024-docx.docx,da0c3889c8b3dc2ecd52562f4a44e17a,.docx,28427,7.575537110382061,2024-05-26,0
0097-docx.docx,aab6aac2a1fe4ed48fb628e6f4bd916f,.docx,37393,7.608306173661501,2024-05-26,0
0054-docx.docx,f29dbf999ad014b45c805c036c6a5296,.docx,52160,7.833798233190104,2024-05-26,0
0089-docx.docx,c32d3075425222b6af83dba3ec26ee4d,.docx,2208210,7.996999387064875,2024-05-26,1
0040-docx.docx,6f55f26f8f9337da1fcdab59086d121b,.docx,290784,7.950697956124848,2024-05-26,0
0061-docx.docx,7251b7302f21930c7d589924d52461ec,.docx,467381,7.629336232063958,2024-05-26,0
0075-docx.docx,3ec135cdb54a257dc2c8022b7b3a6673,.docx,342170,7.020375890053137,2024-05-26,0
0059-docx.docx,b9969c4f789be1e4b4bffdde8e132a06,.docx,26520,7.556674965056531,2024-05-26,0
0090-docx.docx,89396dd71b4ddfbb0400fe5bc71234a4,.docx,1740839,7.996977116686599,2024-05-26,1
0023-docx.docx,3f6c3954bf8bbe5180ef2b0d3a6387a0,.docx,23880,7.57710489480605,2024-05-26,0
0037-docx.docx,3fa8a3db835e4a804806eb86e9d31044,.docx,4069978,7.996966215352005,2024-05-26,1
0084-docx.docx,e042bbb479814f65fbc39394dadfe7b5,.docx,38284,7.714061885483368,2024-05-26,0
0016-docx.docx,996547890a6fd6a8e7536ab0f6a48e14,.docx,15240,7.187723678981564,2024-05-26,0
0078-docx.docx,7c88883ee24f55d99264ac6ae2b7b52c,.docx,22330,7.604868265132132,2024-05-26,0
0002-docx.docx,6dbb7a828c1dc392d3fbd5188a6ec921,.docx,1799813,7.754007546826658,2024-05-26,0
0067-docx.docx,7fcc1894515c72b203bb2c49a53782a2,.docx,33464,7.687275229925229,2024-05-26,0
0009-docx.docx,7a415726e99f971d1d9bfde0215df139,.docx,75138,7.790644975277497,2024-05-26,0
0073-docx.docx,142e93d76814ec78f643fc5af55f03a0,.docx,21062,7.550849323041893,2024-05-26,0
0028-docx.docx,1a755f9617c2a666cc9deabd47383775,.docx,109385,7.890970025184854,2024-05-26,0
0052-docx.docx,f60d88aa76586690777659f3f71ca809,.docx,47237,7.788565065491539,2024-05-26,0
0046-docx.docx,374e00856d7c2a3ab7fecd4828da0050,.docx,203806,7.939996972488498,2024-05-26,0
0100-docx.docx,c6f2e1af01884a21b29cfe9f24b1ece0,.docx,352299,7.917129733254137,2024-05-26,0
0010-docx.docx,2e8e25c6555aacfd0b7a426c6015a3f7,.docx,37190,7.728971057049694,2024-05-26,0
0004-docx.docx,793e9f218087ee8b2bd716cc376b7e7b,.docx,143416,7.802052763371916,2024-05-26,0
0025-docx.docx,3b983d2719004a502bb59deaa698cea1,.docx,23221,7.4791961759862176,2024-05-26,0
0096-docx.docx,ac928c1a1605709b2284eb8e51258f72,.docx,43767,7.735102779883958,2024-05-26,0
0082-docx.docx,ac832d781d0fcdee6a6a520b9a3d8a98,.docx,59039,7.860608879486604,2024-05-26,0
0031-docx.docx,90d2502aa636534d888e3b088b74b3e8,.docx,825136,7.223614144570773,2024-05-26,0
0076-docx.docx,74f43334936d61a395f282c5f66226f8,.docx,37993,7.680425301275928,2024-05-26,0
0018-docx.docx,d744e64dd6ed7fd915f3f08b9b68d726,.docx,42981,7.7769765749295905,2024-05-26,0
0062-docx.docx,b30e1ae8c4af2f7edd8e722b7d0473d2,.docx,39244,7.691083236530102,2024-05-26,0
0039-docx.docx,203416f32cca99c163b713409b4fad08,.docx,120480,6.211711561757094,2024-05-26,0
0043-docx.docx,77a9c10e5be2efbe5ece431926800ed5,.docx,19664,7.427418408522745,2024-05-26,0
0057-docx.docx,a2cac543e310de02c519762ae42a096d,.docx,30575,7.71929914917577,2024-05-26,0
0001-docx.docx,5af48f9bc1a1689ddc87feb934bacc2e,.docx,96846,7.912745408052634,2024-05-26,0
0015-docx.docx,bbd7e2e94dcdd6fbeae3cd456451f458,.docx,18772,7.317412397774579,2024-05-26,0
0034-docx.docx,cd83d2b63eaaf1cd8144ba5826e0cb89,.docx,35776,7.688629442602983,2024-05-26,0
0087-docx.docx,5a5150490b9c621536f13f14fa6d5402,.docx,663565,7.996895007749487,2024-05-26,1
0093-docx.docx,4bd89861fec5e138230b523e789c2403,.docx,208792,7.81854500595564,2024-05-26,0
0020-docx.docx,7ad89fc3c11977d5886bdb52dc86939b,.docx,42946,7.807016114977736,2024-05-26,0
0045-docx.docx,8f722074480cd71b51de3b0e3bfc04bd,.docx,17699,7.42554617132495,2024-05-26,0
0098-docx.docx,caa32b17bf16b909ba2545020bd39450,.docx,28189,7.534410184058981,2024-05-26,0
0051-docx.docx,7fdee5654044bba672a833fef4c66860,.docx,55368,7.800227776475526,2024-05-26,0
0070-docx.docx,5325c00c0369cf82188596ad5c15f2ae,.docx,44843,7.745246456522425,2024-05-26,0
0064-docx.docx,5cad9f315eed23c1ee57284328112778,.docx,1075261,7.92979062223691,2024-05-26,0
0048-docx.docx,36056619132caefbb81edc537005f110,.docx,33132,7.7485120652695585,2024-05-26,0
0081-docx.docx,7724cf8f6e5fbece5665720d07d9dc02,.docx,25772,7.599224403524156,2024-05-26,0
0032-docx.docx,26aad0cab3ad2540df2549d5d98d670b,.docx,40769,7.555977675396087,2024-05-26,0
0026-docx.docx,c167a515c443b769c9389edbd956aed7,.docx,23852,7.470541392571008,2024-05-26,0
0095-docx.docx,0ab7823d15d140f3703d519bbde7dadf,.docx,24178,7.626504678159551,2024-05-26,0
0007-docx.docx,cf62d629dea34b9d033dcfb919852b32,.docx,247740,7.580321177446662,2024-05-26,0
0069-docx.docx,5715d13bf35efc6accf18090be59394e,.docx,38256,7.681829277888147,2024-05-26,0
0013-docx.docx,837ea3b4a25ce7b3b102a12b56868a62,.docx,32873,7.658738091818782,2024-05-26,0
0019-docx.docx,700f8320bb259118ef147b361a7345f3,.docx,22797,7.537366881745722,2024-05-26,0
0063-docx.docx,f16dea87e0bb4bf5f5f32afd4e184beb,.docx,5157377,7.951974418617143,2024-05-26,0
0077-docx.docx,0e661b3a35d92e8e48e918323fbba442,.docx,35246,7.396208773363301,2024-05-26,0
0056-docx.docx,2c29959b1bdd36d03de12727f1d4b23c,.docx,55393,7.80931546374094,2024-05-26,0
0038-docx.docx,b5937037c7f4012fcfcf62016af7f2f6,.docx,6100975,7.976728882284688,2024-05-26,1
0042-docx.docx,ada14065672fcc508012fc87a2a772d3,.docx,19255,7.3613467602367635,2024-05-26,0
0014-docx.docx,7e34c4098a577f9a55d36c97b3ded720,.docx,15651,7.21888123593763,2024-05-26,0
0092-docx.docx,c399233dfc1855e720facffbcb49bc20,.docx,38650,7.686852005044077,2024-05-26,0
0021-docx.docx,dc38c36e778d943765e815b8eab82768,.docx,24295,7.52168175368961,2024-05-26,0
0035-docx.docx,3a122452b77b8762c7a99405e97cd63e,.docx,612991,7.981948928143944,2024-05-26,1
0086-docx.docx,1fd00d0a77d1932f5e8fd29e8d8c072e,.docx,94387,7.902053190909634,2024-05-26,0
0099-docx.docx,dcaf99c6d5bbfde1993080525a65971c,.docx,161834,6.270108576725487,2024-05-26,0
0050-docx.docx,6576f7821c273cab5315c3414baff913,.docx,77208,7.890006947854631,2024-05-26,0
0044-docx.docx,5ceee2290f1f4f503519b5e0886d3c40,.docx,16171,7.4038809924293565,2024-05-26,0
0065-docx.docx,cac2e6c9d4a8899f7381e178261ac9d8,.docx,26515,7.634554566006918,2024-05-26,0
0071-docx.docx,1bf8eb18e2bee18ed084b8095443c54b,.docx,45452,7.75355411569654,2024-05-26,0
0027-docx.docx,c8b7b6e383101b15e1dfdf4984204382,.docx,104935,7.863524854631719,2024-05-26,0
0094-docx.docx,51f18d2effb417e79a28adc4e71ab61f,.docx,1813726,7.97843627650407,2024-05-26,1
0049-docx.docx,8f2068c1cab09de93b450a3390b4f3dc,.docx,2004932,7.944146895118362,2024-05-26,0
0080-docx.docx,c73f6725162d3531ba197e52329707f4,.docx,19379,7.494384023637895,2024-05-26,0
0033-docx.docx,db91ccb89d2ad9d206dd9c6a99196645,.docx,234821,7.863019455864856,2024-05-26,0
0068-docx.docx,426e00d5b11c7c5cceb8c1976f503509,.docx,38302,7.681944875669165,2024-05-26,0
0012-docx.docx,b5c54c64190a703be3e11d285eaf8664,.docx,629049,7.969059328331836,2024-05-26,1
0006-docx.docx,bf63d420b3102627ba67aa0eb7c38050,.docx,89125,7.93001247309124,2024-05-26,0
